,Nombre,Tipo,Provincia,Poblacion,lon,lat
5094,Casas de Millán,Municipio,provincia de Cáceres,567.0,-6.329,39.8176
5095,Jarilla,Municipio,provincia de Cáceres,136.0,-6.0033,40.1719
5096,Deleitosa,Municipio,provincia de Cáceres,709.0,-5.6458,39.6436
5097,Garvín,Municipio,provincia de Cáceres,95.0,-5.3465,39.7197
5098,Hinojal,Municipio,provincia de Cáceres,401.0,-6.3585,39.707
5099,Guijo de Santa Bárbara,Municipio,provincia de Cáceres,387.0,-5.6554,40.1538
5100,"Granja, La",Municipio,provincia de Cáceres,328.0,-5.9946,40.2393
5101,Herrera de Alcántara,Municipio,provincia de Cáceres,253.0,-7.4062,39.6388
5102,Salvatierra de Santiago,Municipio,provincia de Cáceres,312.0,-6.0335,39.3022
5103,Monroy,Municipio,provincia de Cáceres,954.0,-6.2135,39.6375
5104,Fresnedoso de Ibor,Municipio,provincia de Cáceres,268.0,-5.5092,39.6844
5105,Peraleda de la Mata,Municipio,provincia de Cáceres,1369.0,-5.4596,39.8531
5106,Higuera,Municipio,provincia de Cáceres,113.0,-5.6549,39.728
5107,Peraleda de San Román,Municipio,provincia de Cáceres,310.0,-5.3871,39.7412
5108,Valdeobispo,Municipio,provincia de Cáceres,656.0,-6.2485,40.0815
5109,Robledillo de la Vera,Municipio,provincia de Cáceres,265.0,-5.5887,40.1006
5110,Valdecañas de Tajo,Municipio,provincia de Cáceres,110.0,-5.62,39.7591
5111,Berzocana,Municipio,provincia de Cáceres,423.0,-5.4619,39.4378
5112,Toril,Municipio,provincia de Cáceres,148.0,-5.7806,39.8972
5113,Cabezabellosa,Municipio,provincia de Cáceres,344.0,-6.0,40.1331
5114,Madrigalejo,Municipio,provincia de Cáceres,1751.0,-5.6266,39.1369
5115,Hoyos,Municipio,provincia de Cáceres,874.0,-6.7214,40.1692
5116,Villar de Plasencia,Municipio,provincia de Cáceres,235.0,-6.0278,40.138
5117,Palomero,Municipio,provincia de Cáceres,406.0,-6.2764,40.2464
5118,Calzadilla,Municipio,provincia de Cáceres,475.0,-6.5325,40.0598
5119,Gargantilla,Municipio,provincia de Cáceres,389.0,-5.9202,40.2483
5120,Aldea del Cano,Municipio,provincia de Cáceres,600.0,-6.3189,39.2878
5121,Garciaz,Municipio,provincia de Cáceres,709.0,-5.6267,39.4136
5122,Marchagaz,Municipio,provincia de Cáceres,207.0,-6.2746,40.2678
5123,Herguijuela,Municipio,provincia de Cáceres,286.0,-5.7595,39.3745
5124,Valverde de la Vera,Municipio,provincia de Cáceres,483.0,-5.4944,40.1225
5125,"Garganta, La",Municipio,provincia de Cáceres,378.0,-5.8229,40.3284
5126,Valdelacasa de Tajo,Municipio,provincia de Cáceres,348.0,-5.2828,39.7257
5127,Torre de Don Miguel,Municipio,provincia de Cáceres,484.0,-6.5771,40.224
5128,Mesas de Ibor,Municipio,provincia de Cáceres,162.0,-5.5462,39.7554
5129,Navezuelas,Municipio,provincia de Cáceres,637.0,-5.4386,39.5117
5130,Casas de Don Gómez,Municipio,provincia de Cáceres,289.0,-6.6,40.0081
5131,Pueblonuevo de Miramontes,Municipio,provincia de Cáceres,791.0,-5.379,40.0605
5132,Cadalso,Municipio,provincia de Cáceres,431.0,-6.5405,40.2378
5133,Pasarón de la Vera,Municipio,provincia de Cáceres,632.0,-5.821,40.0521
5134,Piedras Albas,Municipio,provincia de Cáceres,147.0,-6.9262,39.7842
5135,Villasbuenas de Gata,Municipio,provincia de Cáceres,354.0,-6.6259,40.1789
5136,"Gordo, El",Municipio,provincia de Cáceres,367.0,-5.3432,39.865
5137,Pescueza,Municipio,provincia de Cáceres,148.0,-6.6482,39.9173
5138,Jaraicejo,Municipio,provincia de Cáceres,465.0,-5.8131,39.6678
5139,Membrío,Municipio,provincia de Cáceres,622.0,-7.0543,39.5268
5140,Romangordo,Municipio,provincia de Cáceres,259.0,-5.7012,39.7421
5141,Santa Marta de Magasca,Municipio,provincia de Cáceres,282.0,-6.0997,39.5109
5142,Torremenga,Municipio,provincia de Cáceres,599.0,-5.7747,40.0466
5143,Baños de Montemayor,Municipio,provincia de Cáceres,759.0,-5.8572,40.3183
5144,Mirabel,Municipio,provincia de Cáceres,660.0,-6.2337,39.8617
5145,Gargüera,Municipio,provincia de Cáceres,127.0,-5.9275,40.0612
5146,Villa del Rey,Municipio,provincia de Cáceres,128.0,-6.8211,39.6595
5147,Tejeda de Tiétar,Municipio,provincia de Cáceres,788.0,-5.8674,40.018
5148,Portaje,Municipio,provincia de Cáceres,355.0,-6.5615,39.9184
5149,Casas del Monte,Municipio,provincia de Cáceres,820.0,-5.9604,40.2024
5150,Albalá,Municipio,provincia de Cáceres,689.0,-6.186,39.2564
5151,Berrocalejo,Municipio,provincia de Cáceres,100.0,-5.3503,39.82
5152,"Aldea del Obispo, La",Municipio,provincia de Cáceres,303.0,-5.9106,39.5636
5153,Villar del Pedroso,Municipio,provincia de Cáceres,599.0,-5.1983,39.7048
5154,Valdemorales,Municipio,provincia de Cáceres,200.0,-6.0675,39.205
5155,Holguera,Municipio,provincia de Cáceres,641.0,-6.3493,39.9002
5156,Carrascalejo,Municipio,provincia de Cáceres,216.0,-5.2168,39.6458
5157,Botija,Municipio,provincia de Cáceres,175.0,-6.0731,39.3453
5158,Tiétar,Municipio,provincia de Cáceres,902.0,-5.4667,40.0167
5159,Ibahernando,Municipio,provincia de Cáceres,544.0,-5.9167,39.3167
5160,Alagón del Río,Municipio,provincia de Cáceres,932.0,-6.3171,39.9733
5161,Ruanes,Municipio,provincia de Cáceres,83.0,-6.0132,39.3279
5162,Herreruela,Municipio,provincia de Cáceres,333.0,-6.9058,39.4629
5163,Valdehúncar,Municipio,provincia de Cáceres,175.0,-5.523,39.8366
5164,Casar de Cáceres,Municipio,provincia de Cáceres,4469.0,-6.4171,39.5615
5165,Carbajo,Municipio,provincia de Cáceres,200.0,-7.1971,39.6032
5166,Santa Ana,Municipio,provincia de Cáceres,262.0,-5.9902,39.309
5167,Cachorrilla,Municipio,provincia de Cáceres,82.0,-6.6691,39.9158
5168,Segura de Toro,Municipio,provincia de Cáceres,183.0,-5.9478,40.2234
5169,Coria,Municipio,provincia de Cáceres,12478.0,-6.5372,39.9819
5170,Cáceres,Municipio,provincia de Cáceres,96126.0,-6.3711,39.4731
5171,Miajadas,Municipio,provincia de Cáceres,9607.0,-5.9081,39.1528
5172,Navas del Madroño,Municipio,provincia de Cáceres,1292.0,-6.6511,39.6233
5173,Garganta la Olla,Municipio,provincia de Cáceres,957.0,-5.7764,40.1107
5174,Torrejoncillo,Municipio,provincia de Cáceres,2935.0,-6.4663,39.8965
5175,Santibáñez el Bajo,Municipio,provincia de Cáceres,756.0,-6.2232,40.1764
5176,Viandar de la Vera,Municipio,provincia de Cáceres,225.0,-5.5364,40.1216
5177,Torrejón el Rubio,Municipio,provincia de Cáceres,565.0,-6.0133,39.7713
5178,Valdastillas,Municipio,provincia de Cáceres,321.0,-5.8791,40.1329
5179,Santiago de Alcántara,Municipio,provincia de Cáceres,523.0,-7.2445,39.6061
5180,Trujillo,Municipio,provincia de Cáceres,9012.0,-5.8789,39.4653
5181,Millanes,Municipio,provincia de Cáceres,248.0,-5.5808,39.8489
5182,Alcántara,Municipio,provincia de Cáceres,1468.0,-6.8839,39.7186
5183,Portezuelo,Municipio,provincia de Cáceres,218.0,-6.4748,39.8131
5184,Montehermoso,Municipio,provincia de Cáceres,5739.0,-6.3496,40.0884
5185,Jaraíz de la Vera,Municipio,provincia de Cáceres,6478.0,-5.755,40.0603
5186,Albuñol,Municipio,provincia de Granada,7233.0,-3.2033,36.7914
5187,"Roda de Andalucía, La",Municipio,provincia de Sevilla,4183.0,-4.7792,37.2008
5188,"Puebla del Río, La",Municipio,provincia de Sevilla,11868.0,-6.0625,37.2672
5189,Villanueva de San Juan,Municipio,provincia de Sevilla,1120.0,-5.1756,37.0503
5190,Villanueva del Ariscal,Municipio,provincia de Sevilla,6610.0,-6.1414,37.3958
5191,Herrera,Municipio,provincia de Sevilla,6461.0,-4.85,37.3617
5192,Lora de Estepa,Municipio,provincia de Sevilla,862.0,-4.8278,37.2686
5193,Los Molares,Municipio,provincia de Sevilla,3480.0,-5.7194,37.1553
5194,Olivares,Municipio,provincia de Sevilla,9394.0,-6.1558,37.4186
5195,Badolatosa,Municipio,provincia de Sevilla,3078.0,-4.6728,37.3086
5196,"Corrales, Los",Municipio,provincia de Sevilla,3941.0,-4.9831,37.0992
5197,Gema,Municipio,provincia de Zamora,217.0,-5.6494,41.4183
5198,Olmedo,Municipio,provincia de Valladolid,3643.0,-4.6867,41.2871
5199,Nava del Rey,Municipio,provincia de Valladolid,1986.0,-5.0814,41.3305
5200,Castrodeza,Municipio,provincia de Valladolid,160.0,-4.9606,41.6481
5201,Rueda,Municipio,provincia de Valladolid,1254.0,-4.9597,41.4139
5202,Fresno el Viejo,Municipio,provincia de Valladolid,885.0,-5.1423,41.1983
5203,Arroyo de la Encomienda,Municipio,provincia de Valladolid,20179.0,-4.7917,41.6128
5204,Villanueva de Duero,Municipio,provincia de Valladolid,1184.0,-4.8658,41.5186
5205,Aguilar de Campos,Municipio,provincia de Valladolid,243.0,-5.1839,41.9828
5206,Ataquines,Municipio,provincia de Valladolid,583.0,-4.8025,41.1828
5207,Moraleja de las Panaderas,Municipio,provincia de Valladolid,42.0,-4.8247,41.2764
5208,Villalón de Campos,Municipio,provincia de Valladolid,1602.0,-5.0347,42.0984
5209,Fuente-Olmedo,Municipio,provincia de Valladolid,34.0,-4.6472,41.2433
5210,Fuensaldaña,Municipio,provincia de Valladolid,1773.0,-4.7653,41.7072
5211,Olmos de Peñafiel,Municipio,provincia de Valladolid,52.0,-4.0425,41.5719
5212,Boecillo,Municipio,provincia de Valladolid,4206.0,-4.6996,41.5408
5213,Matapozuelos,Municipio,provincia de Valladolid,1058.0,-4.7904,41.4141
5214,Tudela de Duero,Municipio,provincia de Valladolid,8564.0,-4.5803,41.5847
5215,Villavellid,Municipio,provincia de Valladolid,57.0,-5.2767,41.6921
5216,Roturas,Municipio,provincia de Valladolid,33.0,-4.1189,41.6678
5217,Valladolid,Municipio,provincia de Valladolid,298412.0,-4.7286,41.652
5218,Cigales,Municipio,provincia de Valladolid,5235.0,-4.6997,41.7581
5219,Valdestillas,Municipio,provincia de Valladolid,1643.0,-4.7708,41.4769
5220,Serrada,Municipio,provincia de Valladolid,1136.0,-4.8611,41.4592
5221,Urueña,Municipio,provincia de Valladolid,182.0,-5.2033,41.7269
5222,Fontihoyuelo,Municipio,provincia de Valladolid,38.0,-5.0572,42.1619
5223,Bocos de Duero,Municipio,provincia de Valladolid,75.0,-4.0675,41.6244
5224,Torrelobatón,Municipio,provincia de Valladolid,408.0,-5.0253,41.6478
5225,Montealegre de Campos,Municipio,provincia de Valladolid,109.0,-4.8994,41.9025
5226,Torre de Peñafiel,Municipio,provincia de Valladolid,48.0,-4.0886,41.5364
5227,Curiel de Duero,Municipio,provincia de Valladolid,123.0,-4.1,41.6392
5228,Íscar,Municipio,provincia de Valladolid,6344.0,-4.5339,41.3615
5229,Puras,Municipio,provincia de Valladolid,46.0,-4.6492,41.1836
5230,Valdearcos de la Vega,Municipio,provincia de Valladolid,57.0,-4.0475,41.6428
5231,Torrescárcela,Municipio,provincia de Valladolid,154.0,-4.3181,41.4844
5232,Velilla,Municipio,provincia de Valladolid,110.0,-5.0042,41.5561
5233,Aldeamayor de San Martín,Municipio,provincia de Valladolid,5524.0,-4.6394,41.5119
5234,Alcazarén,Municipio,provincia de Valladolid,635.0,-4.6764,41.3697
5235,Valbuena de Duero,Municipio,provincia de Valladolid,468.0,-4.2911,41.6425
5236,Mojados,Municipio,provincia de Valladolid,3210.0,-4.6644,41.4306
5237,Aguasal,Municipio,provincia de Valladolid,19.0,-4.6533,41.2753
5238,"Seca, La",Municipio,provincia de Valladolid,1077.0,-4.9069,41.4144
5239,Matilla de los Caños,Municipio,provincia de Valladolid,102.0,-4.9697,41.5461
5240,Olmos de Esgueva,Municipio,provincia de Valladolid,201.0,-4.5231,41.6883
5241,Pollos,Municipio,provincia de Valladolid,597.0,-5.1275,41.4447
5242,Alaejos,Municipio,provincia de Valladolid,1369.0,-5.2156,41.3072
5243,Viloria,Municipio,provincia de Valladolid,340.0,-4.3827,41.4454
5244,Pesquera de Duero,Municipio,provincia de Valladolid,448.0,-4.1575,41.6428
5245,Hornillos de Eresma,Municipio,provincia de Valladolid,165.0,-4.7178,41.3672
5246,Esguevillas de Esgueva,Municipio,provincia de Valladolid,271.0,-4.3794,41.7511
5247,Castronuño,Municipio,provincia de Valladolid,828.0,-5.2633,41.3888
5248,Santovenia de Pisuerga,Municipio,provincia de Valladolid,4480.0,-4.6883,41.6964
5249,Villasexmir,Municipio,provincia de Valladolid,75.0,-5.0647,41.6389
5250,Torrecilla de la Abadesa,Municipio,provincia de Valladolid,273.0,-5.0892,41.485
5251,Almenara de Adaja,Municipio,provincia de Valladolid,22.0,-4.6769,41.2136
5252,Montemayor de Pililla,Municipio,provincia de Valladolid,868.0,-4.4593,41.5091
5253,Ventosa de la Cuesta,Municipio,provincia de Valladolid,103.0,-4.8311,41.4125
5254,Tordesillas,Municipio,provincia de Valladolid,8750.0,-5.0005,41.5009
5255,Cistérniga,Municipio,provincia de Valladolid,9034.0,-4.6852,41.6121
5256,Quintanilla de Arriba,Municipio,provincia de Valladolid,163.0,-4.2156,41.6203
5257,Piñel de Abajo,Municipio,provincia de Valladolid,161.0,-4.1472,41.6744
5258,Quintanilla del Molar,Municipio,provincia de Valladolid,65.0,-5.4493,41.989
5259,Quintanilla de Onésimo,Municipio,provincia de Valladolid,1028.0,-4.3636,41.6272
5260,Ramiro,Municipio,provincia de Valladolid,43.0,-4.7861,41.2286
5261,Villarmentero de Esgueva,Municipio,provincia de Valladolid,111.0,-4.5436,41.6847
5262,Santervás de Campos,Municipio,provincia de Valladolid,118.0,-5.1008,42.2169
5263,Bahabón,Municipio,provincia de Valladolid,108.0,-4.2817,41.4814
5264,Traspinedo,Municipio,provincia de Valladolid,1109.0,-4.4722,41.5758
5265,Viana de Cega,Municipio,provincia de Valladolid,2032.0,-4.75,41.5331
5266,Torrecilla de la Torre,Municipio,provincia de Valladolid,35.0,-5.0486,41.6658
5267,Medina del Campo,Municipio,provincia de Valladolid,20510.0,-4.9151,41.3085
5268,San Martín de Valvení,Municipio,provincia de Valladolid,83.0,-4.5664,41.7528
5269,Simancas,Municipio,provincia de Valladolid,5276.0,-4.8268,41.5904
5270,Torre de Esgueva,Municipio,provincia de Valladolid,65.0,-4.1997,41.7681
5271,Fompedraza,Municipio,provincia de Valladolid,99.0,-4.1458,41.5361
5272,Villaverde de Medina,Municipio,provincia de Valladolid,533.0,-5.0281,41.3069
5273,Tamariz de Campos,Municipio,provincia de Valladolid,80.0,-5.0247,41.9775
5274,Pedrajas de San Esteban,Municipio,provincia de Valladolid,3327.0,-4.5807,41.342
5275,San Pelayo,Municipio,provincia de Valladolid,49.0,-5.0336,41.6797
5276,Villanueva de los Caballeros,Municipio,provincia de Valladolid,175.0,-5.2486,41.7589
5277,Zaratán,Municipio,provincia de Valladolid,6233.0,-4.7836,41.6603
5278,Canalejas de Peñafiel,Municipio,provincia de Valladolid,231.0,-4.115,41.5247
5279,Benafarces,Municipio,provincia de Valladolid,72.0,-5.2919,41.6217
5280,Villanubla,Municipio,provincia de Valladolid,2713.0,-4.8447,41.7114
5281,Barruelo del Valle,Municipio,provincia de Valladolid,52.0,-5.0692,41.6742
5282,Piñel de Arriba,Municipio,provincia de Valladolid,89.0,-4.1278,41.6994
5283,Laguna de Duero,Municipio,provincia de Valladolid,22725.0,-4.7167,41.5831
5284,Villabrágima,Municipio,provincia de Valladolid,1036.0,-5.1114,41.8253
5285,Renedo de Esgueva,Municipio,provincia de Valladolid,3788.0,-4.6276,41.654
5286,Llano de Olmedo,Municipio,provincia de Valladolid,59.0,-4.6144,41.2669
5287,Wamba,Municipio,provincia de Valladolid,323.0,-4.9175,41.6764
5288,Berceruelo,Municipio,provincia de Valladolid,36.0,-5.0326,41.5802
5289,"Pedraja de Portillo, La",Municipio,provincia de Valladolid,1139.0,-4.6469,41.4714
5290,Arrecife,Municipio,Las Palmas,62988.0,-13.5506,28.9625
5291,Ingenio,Municipio,Las Palmas,31321.0,-15.4324,27.9214
5292,Firgas,Municipio,Las Palmas,7455.0,-15.55,28.1
5293,Teguise,Municipio,Las Palmas,22342.0,-13.5597,29.0611
5294,"Palmas de Gran Canaria, Las",Municipio,Las Palmas,379925.0,-15.4314,28.1272
5295,Agüimes,Municipio,Las Palmas,31619.0,-15.4333,27.8833
5296,Tinajo,Municipio,Las Palmas,6279.0,-13.65,29.05
5297,Cuntis,Municipio,provincia de Pontevedra,4677.0,-8.5618,42.6353
5298,Fornelos de Montes,Municipio,provincia de Pontevedra,1616.0,-8.4514,42.3403
5299,Oia,Municipio,provincia de Pontevedra,3053.0,-8.8442,42.0325
5300,Vila de Cruces,Municipio,provincia de Pontevedra,5246.0,-8.1683,42.7951
5301,"Grove, O",Municipio,provincia de Pontevedra,10650.0,-8.8641,42.4953
5302,Vilaboa,Municipio,provincia de Pontevedra,5874.0,-8.6381,42.3597
5303,Cambados,Municipio,provincia de Pontevedra,13744.0,-8.8138,42.5144
5304,"Guarda, A",Municipio,provincia de Pontevedra,9977.0,-8.8754,41.9016
5305,Salvaterra de Miño,Municipio,provincia de Pontevedra,9819.0,-8.4981,42.0831
5306,Marín,Municipio,provincia de Pontevedra,24319.0,-8.6989,42.3928
5307,Bueu,Municipio,provincia de Pontevedra,12009.0,-8.7859,42.3249
5308,Nigrán,Municipio,provincia de Pontevedra,17675.0,-8.8066,42.1416
5309,"Illa de Arousa, A",Municipio,provincia de Pontevedra,4926.0,-8.8639,42.5544
5310,Soutomaior,Municipio,provincia de Pontevedra,7395.0,-8.5727,42.3386
5311,"Rosal, O",Municipio,provincia de Pontevedra,6234.0,-8.8251,41.9357
5312,Vilagarcía de Arousa,Municipio,provincia de Pontevedra,37456.0,-8.7431,42.5951
5313,Silleda,Municipio,provincia de Pontevedra,8687.0,-8.2466,42.698
5314,Tomiño,Municipio,provincia de Pontevedra,13499.0,-8.7314,41.9961
5315,Valga,Municipio,provincia de Pontevedra,5869.0,-8.6481,42.6893
5316,Dozón,Municipio,provincia de Pontevedra,1082.0,-8.0467,42.5953
5317,Rodeiro,Municipio,provincia de Pontevedra,2437.0,-7.9472,42.6493
5318,Portas,Municipio,provincia de Pontevedra,2940.0,-8.6571,42.564
5319,Ponte Caldelas,Municipio,provincia de Pontevedra,5494.0,-8.5022,42.3888
5320,Poio,Municipio,provincia de Pontevedra,17082.0,-8.7014,42.4408
5321,Meis,Municipio,provincia de Pontevedra,4791.0,-8.7249,42.4997
5322,Ribadumia,Municipio,provincia de Pontevedra,5052.0,-8.7588,42.5148
5323,Moraña,Municipio,provincia de Pontevedra,4179.0,-8.5856,42.5627
5324,Sanxenxo,Municipio,provincia de Pontevedra,17347.0,-8.8068,42.3995
5325,Catoira,Municipio,provincia de Pontevedra,3335.0,-8.7149,42.6611
5326,"Campana, La",Municipio,provincia de Sevilla,5276.0,-5.4275,37.5671
5327,San Nicolás del Puerto,Municipio,provincia de Sevilla,596.0,-5.6531,37.9936
5328,Los Palacios y Villafranca,Municipio,provincia de Sevilla,38354.0,-5.9236,37.16
5329,Santiponce,Municipio,provincia de Sevilla,8554.0,-6.0383,37.4386
5330,"Cuervo de Sevilla, El",Municipio,provincia de Sevilla,8610.0,-6.0417,36.8511
5331,Guadalcanal,Municipio,provincia de Sevilla,2627.0,-5.8211,38.0919
5332,"Madroño, El",Municipio,provincia de Sevilla,278.0,-6.5117,37.6456
5333,"Ronquillo, El",Municipio,provincia de Sevilla,1364.0,-6.1769,37.7256
5334,Osuna,Municipio,provincia de Sevilla,17560.0,-5.1031,37.2372
5335,Marchena,Municipio,provincia de Sevilla,19457.0,-5.4164,37.3297
5336,Morón de la Frontera,Municipio,provincia de Sevilla,27627.0,-5.4517,37.1222
5337,Fuentes de Andalucía,Municipio,provincia de Sevilla,7111.0,-5.3444,37.4633
5338,Alanís,Municipio,provincia de Sevilla,1723.0,-5.7153,38.0375
5339,Dos Hermanas,Municipio,provincia de Sevilla,133968.0,-5.9222,37.2836
5340,Alcolea del Río,Municipio,provincia de Sevilla,3373.0,-5.6684,37.6146
5341,"Puebla de los Infantes, La",Municipio,provincia de Sevilla,2991.0,-5.3892,37.7786
5342,Castilleja de la Cuesta,Municipio,provincia de Sevilla,17418.0,-6.0517,37.3864
5343,Écija,Municipio,provincia de Sevilla,39873.0,-5.0792,37.5411
5344,"Cabezas de San Juan, Las",Municipio,provincia de Sevilla,16417.0,-5.9367,36.98
5345,Lebrija,Municipio,provincia de Sevilla,27524.0,-6.0781,36.9194
5346,"Algaba, La",Municipio,provincia de Sevilla,16374.0,-6.0136,37.4617
5347,Marinaleda,Municipio,provincia de Sevilla,2627.0,-4.9581,37.3711
5348,Brenes,Municipio,provincia de Sevilla,12471.0,-5.8731,37.5506
5349,Torrecilla de la Orden,Municipio,provincia de Valladolid,253.0,-5.2236,41.2178
5350,Anoeta,Municipio,Guipúzcoa,2090.0,-2.07,43.1622
5351,Villafrades de Campos,Municipio,provincia de Valladolid,66.0,-4.9706,42.0775
5352,Leaburu,Municipio,Guipúzcoa,372.0,-2.05,43.1167
5353,Hernialde,Municipio,Guipúzcoa,303.0,-2.0852,43.1545
5354,Altzo,Municipio,Guipúzcoa,435.0,-2.0842,43.1004
5355,Villagómez la Nueva,Municipio,provincia de Valladolid,68.0,-5.1425,42.1561
5356,Villabona,Municipio,Guipúzcoa,5867.0,-2.0525,43.1881
5357,Campaspero,Municipio,provincia de Valladolid,1079.0,-4.1944,41.4917
5358,Andoain,Municipio,Guipúzcoa,14637.0,-2.0199,43.2183
5359,Melgar de Arriba,Municipio,provincia de Valladolid,147.0,-5.0975,42.2681
5360,Bobadilla del Campo,Municipio,provincia de Valladolid,293.0,-5.0214,41.2044
5361,Urones de Castroponce,Municipio,provincia de Valladolid,110.0,-5.2817,42.0986
