,Nombre,Tipo,Provincia,Poblacion,lon,lat
5025,Valverde de Leganés,Municipio,provincia de Badajoz,4159.0,-6.9819,38.6733
5026,Malcocinado,Municipio,provincia de Badajoz,365.0,-5.713,38.1262
5027,Peraleda del Zaucejo,Municipio,provincia de Badajoz,513.0,-5.5658,38.4744
5028,Zalamea de la Serena,Municipio,provincia de Badajoz,3555.0,-5.6569,38.6497
5029,Benquerencia de la Serena,Municipio,provincia de Badajoz,829.0,-5.4945,38.6994
5030,Santa Marta,Municipio,provincia de Badajoz,4122.0,-6.6167,38.6
5031,Salvatierra de los Barros,Municipio,provincia de Badajoz,1645.0,-6.6853,38.4911
5032,Villanueva del Fresno,Municipio,provincia de Badajoz,3397.0,-7.1656,38.3754
5033,Malpartida de la Serena,Municipio,provincia de Badajoz,556.0,-5.6399,38.6744
5034,Villalba de los Barros,Municipio,provincia de Badajoz,1477.0,-6.5091,38.6132
5035,Rena,Municipio,provincia de Badajoz,616.0,-5.8086,39.0536
5036,Mengabril,Municipio,provincia de Badajoz,475.0,-5.9331,38.9364
5037,Fregenal de la Sierra,Municipio,provincia de Badajoz,4847.0,-6.65,38.1667
5038,"Coronada, La",Municipio,provincia de Badajoz,2162.0,-5.6707,38.9196
5039,Entrín Bajo,Municipio,provincia de Badajoz,551.0,-6.7133,38.7189
5040,Fuente del Arco,Municipio,provincia de Badajoz,688.0,-5.8967,38.1525
5041,Magacela,Municipio,provincia de Badajoz,530.0,-5.7344,38.8956
5042,Villar de Rena,Municipio,provincia de Badajoz,1379.0,-5.8107,39.0771
5043,Berlanga,Municipio,provincia de Badajoz,2343.0,-5.8292,38.2828
5044,Esparragalejo,Municipio,provincia de Badajoz,1462.0,-6.4367,38.9436
5045,Garbayuela,Municipio,provincia de Badajoz,508.0,-5.0006,39.0489
5046,Valencia del Ventoso,Municipio,provincia de Badajoz,1973.0,-6.4744,38.2653
5047,Manchita,Municipio,provincia de Badajoz,765.0,-6.0228,38.8153
5048,Feria,Municipio,provincia de Badajoz,1144.0,-6.5638,38.5129
5049,Torremayor,Municipio,provincia de Badajoz,957.0,-6.5331,38.9
5050,"Parra, La",Municipio,provincia de Badajoz,1346.0,-6.6229,38.5212
5051,Orellana la Vieja,Municipio,provincia de Badajoz,2693.0,-5.5342,39.0053
5052,Puebla del Maestre,Municipio,provincia de Badajoz,685.0,-6.0794,38.0844
5053,Llera,Municipio,provincia de Badajoz,836.0,-6.0572,38.4486
5054,Hornachos,Municipio,provincia de Badajoz,3595.0,-6.0697,38.5556
5055,Zahínos,Municipio,provincia de Badajoz,2803.0,-6.9547,38.3305
5056,Tamurejo,Municipio,provincia de Badajoz,214.0,-4.9475,38.9916
5057,Villagarcía de la Torre,Municipio,provincia de Badajoz,907.0,-6.0791,38.2929
5058,Higuera de Llerena,Municipio,provincia de Badajoz,347.0,-5.9994,38.3772
5059,Valverde de Llerena,Municipio,provincia de Badajoz,585.0,-5.8167,38.2167
5060,Táliga,Municipio,provincia de Badajoz,665.0,-7.0141,38.5273
5061,Atalaya,Municipio,provincia de Badajoz,301.0,-6.4746,38.333
5062,Campanario,Municipio,provincia de Badajoz,4896.0,-5.6174,38.8637
5063,Valle de Santa Ana,Municipio,provincia de Badajoz,1139.0,-6.7881,38.3656
5064,Garlitos,Municipio,provincia de Badajoz,587.0,-5.0481,38.88
5065,Orellana de la Sierra,Municipio,provincia de Badajoz,228.0,-5.4978,39.0308
5066,Hinojosa del Valle,Municipio,provincia de Badajoz,483.0,-6.1846,38.4836
5067,Valle de la Serena,Municipio,provincia de Badajoz,1191.0,-5.7997,38.7006
5068,Puebla del Prior,Municipio,provincia de Badajoz,490.0,-6.1969,38.57
5069,Villar del Rey,Municipio,provincia de Badajoz,2117.0,-6.8478,39.1325
5070,Torremejía,Municipio,provincia de Badajoz,2250.0,-6.3767,38.7892
5071,Puebla de Alcocer,Municipio,provincia de Badajoz,1184.0,-5.2578,38.985
5072,Higuera de la Serena,Municipio,provincia de Badajoz,948.0,-5.7414,38.645
5073,"Zarza, La",Municipio,provincia de Badajoz,3472.0,-6.2181,38.8181
5074,Peñalsordo,Municipio,provincia de Badajoz,918.0,-5.1125,38.8197
5075,Valdecaballeros,Municipio,provincia de Badajoz,1077.0,-5.1919,39.2464
5076,Torre de Miguel Sesmero,Municipio,provincia de Badajoz,1250.0,-6.7961,38.6189
5077,Moriscos,Municipio,provincia de Salamanca,429.0,-5.5833,41.0083
5078,Peñacaballera,Municipio,provincia de Salamanca,139.0,-5.8606,40.3442
5079,Pastores,Municipio,provincia de Salamanca,59.0,-6.5094,40.515
5080,Guijo de Ávila,Municipio,provincia de Salamanca,76.0,-5.64,40.5317
5081,Monleras,Municipio,provincia de Salamanca,226.0,-6.2269,41.1858
5082,Martinamor,Municipio,provincia de Salamanca,85.0,-5.6,40.8064
5083,Sobradillo,Municipio,provincia de Salamanca,219.0,-6.7994,40.9169
5084,San Pedro del Valle,Municipio,provincia de Salamanca,138.0,-5.8603,41.0331
5085,"Atalaya, La",Municipio,provincia de Salamanca,114.0,-6.4142,40.5025
5086,Madroñal,Municipio,provincia de Salamanca,142.0,-6.0619,40.4644
5087,Valdehijaderos,Municipio,provincia de Salamanca,79.0,-5.8297,40.4406
5088,Vecinos,Municipio,provincia de Salamanca,253.0,-5.8769,40.7794
5089,Beleña,Municipio,provincia de Salamanca,256.0,-5.6275,40.7511
5090,Peñarandilla,Municipio,provincia de Salamanca,182.0,-5.3919,40.8822
5091,Buenavista,Municipio,provincia de Salamanca,360.0,-5.6111,40.7681
5092,Villoruela,Municipio,provincia de Salamanca,760.0,-5.3944,41.0081
5093,Santa María de Sando,Municipio,provincia de Salamanca,110.0,-6.1133,40.9783
5094,Martín de Yeltes,Municipio,provincia de Salamanca,415.0,-6.2906,40.7744
5095,Parada de Arriba,Municipio,provincia de Salamanca,251.0,-5.7928,40.9869
5096,Machacón,Municipio,provincia de Salamanca,454.0,-5.5244,40.9267
5097,Villalba de los Llanos,Municipio,provincia de Salamanca,126.0,-5.9731,40.8008
5098,Santiz,Municipio,provincia de Salamanca,249.0,-5.8936,41.2056
5099,Miranda de Azán,Municipio,provincia de Salamanca,433.0,-5.6814,40.8872
5100,"Veguillas, Las",Municipio,provincia de Salamanca,281.0,-5.8311,40.7164
5101,Cantagallo,Municipio,provincia de Salamanca,255.0,-5.8197,40.3731
5102,Moríñigo,Municipio,provincia de Salamanca,95.0,-5.4139,40.9694
5103,Huerta,Municipio,provincia de Salamanca,284.0,-5.4689,40.9681
5104,Pelarrodríguez,Municipio,provincia de Salamanca,168.0,-6.2128,40.8875
5105,Fuentes de Béjar,Municipio,provincia de Salamanca,216.0,-5.6831,40.5
5106,"Peña, La",Municipio,provincia de Salamanca,92.0,-6.5194,41.175
5107,Puente del Congosto,Municipio,provincia de Salamanca,230.0,-5.5244,40.5019
5108,"Sagrada, La",Municipio,provincia de Salamanca,95.0,-6.0725,40.745
5109,Villarmayor,Municipio,provincia de Salamanca,185.0,-5.9719,41.0147
5110,Morille,Municipio,provincia de Salamanca,233.0,-5.6975,40.8061
5111,Pelayos,Municipio,provincia de Salamanca,81.0,-5.5747,40.6492
5112,San Pedro de Rozados,Municipio,provincia de Salamanca,291.0,-5.7375,40.7903
5113,Gajates,Municipio,provincia de Salamanca,163.0,-5.3669,40.7828
5114,Sieteiglesias de Tormes,Municipio,provincia de Salamanca,187.0,-5.5775,40.7417
5115,"Mata de Ledesma, La",Municipio,provincia de Salamanca,98.0,-5.9708,41.0006
5116,Peromingo,Municipio,provincia de Salamanca,118.0,-5.7725,40.4644
5117,Retortillo,Municipio,provincia de Salamanca,194.0,-6.3597,40.8017
5118,Villaseco de los Reyes,Municipio,provincia de Salamanca,331.0,-6.1831,41.15
5119,Vega de Tirados,Municipio,provincia de Salamanca,163.0,-5.8869,41.0253
5120,Casas de Miravete,Municipio,provincia de Cáceres,132.0,-5.7436,39.7276
5121,Gata,Municipio,provincia de Cáceres,1447.0,-6.5958,40.2389
5122,Aldeacentenera,Municipio,provincia de Cáceres,578.0,-5.6297,39.5271
5123,Escurial,Municipio,provincia de Cáceres,855.0,-5.8856,39.1694
5124,Oliva de Plasencia,Municipio,provincia de Cáceres,303.0,-6.0869,40.1122
5125,Saucedilla,Municipio,provincia de Cáceres,851.0,-5.6667,39.85
5126,Cañamero,Municipio,provincia de Cáceres,1614.0,-5.3888,39.3797
5127,Descargamaría,Municipio,provincia de Cáceres,123.0,-6.4864,40.3039
5128,Herguijuela,Municipio,provincia de Cáceres,286.0,-5.7595,39.3745
5129,Ceclavín,Municipio,provincia de Cáceres,1840.0,-6.7736,39.8214
5130,Albalá,Municipio,provincia de Cáceres,689.0,-6.186,39.2564
5131,Mohedas de Granadilla,Municipio,provincia de Cáceres,836.0,-6.2017,40.2683
5132,"Aldea del Obispo, La",Municipio,provincia de Cáceres,303.0,-5.9106,39.5636
5133,Plasenzuela,Municipio,provincia de Cáceres,492.0,-6.0469,39.381
5134,Membrío,Municipio,provincia de Cáceres,622.0,-7.0543,39.5268
5135,Casas del Monte,Municipio,provincia de Cáceres,820.0,-5.9604,40.2024
5136,Morcillo,Municipio,provincia de Cáceres,371.0,-6.395,40.02
5137,Carrascalejo,Municipio,provincia de Cáceres,216.0,-5.2168,39.6458
5138,Santiago del Campo,Municipio,provincia de Cáceres,252.0,-6.3645,39.6287
5139,Baños de Montemayor,Municipio,provincia de Cáceres,759.0,-5.8572,40.3183
5140,Herreruela,Municipio,provincia de Cáceres,333.0,-6.9058,39.4629
5141,Malpartida de Plasencia,Municipio,provincia de Cáceres,4602.0,-6.0438,39.9812
5142,Logrosán,Municipio,provincia de Cáceres,1994.0,-5.4922,39.3372
5143,Puerto de Santa Cruz,Municipio,provincia de Cáceres,317.0,-5.8588,39.3163
5144,Serrejón,Municipio,provincia de Cáceres,409.0,-5.8028,39.817
5145,Pescueza,Municipio,provincia de Cáceres,148.0,-6.6482,39.9173
5146,Guijo de Granadilla,Municipio,provincia de Cáceres,530.0,-6.1633,40.1938
5147,Pozuelo de Zarzón,Municipio,provincia de Cáceres,475.0,-6.416,40.1483
5148,Belvís de Monroy,Municipio,provincia de Cáceres,725.0,-5.6092,39.8192
5149,Deleitosa,Municipio,provincia de Cáceres,709.0,-5.6458,39.6436
5150,Huélaga,Municipio,provincia de Cáceres,220.0,-6.6151,40.0571
5151,Fresnedoso de Ibor,Municipio,provincia de Cáceres,268.0,-5.5092,39.6844
5152,Jarandilla de la Vera,Municipio,provincia de Cáceres,2828.0,-5.6583,40.1269
5153,Abadía,Municipio,provincia de Cáceres,331.0,-5.9667,40.25
5154,Mata de Alcántara,Municipio,provincia de Cáceres,305.0,-6.8198,39.7186
5155,Peraleda de la Mata,Municipio,provincia de Cáceres,1369.0,-5.4596,39.8531
5156,Cedillo,Municipio,provincia de Cáceres,440.0,-7.5028,39.6514
5157,Casas de Don Antonio,Municipio,provincia de Cáceres,174.0,-6.2908,39.2364
5158,Guijo de Coria,Municipio,provincia de Cáceres,197.0,-6.4632,40.1012
5159,Villamesías,Municipio,provincia de Cáceres,261.0,-5.8729,39.2447
5160,Fuente el Sol,Municipio,provincia de Valladolid,156.0,-4.9353,41.1756
5161,Villalba de la Loma,Municipio,provincia de Valladolid,55.0,-5.1917,42.1756
5162,Pedrajas de San Esteban,Municipio,provincia de Valladolid,3327.0,-4.5807,41.342
5163,Torrecilla de la Torre,Municipio,provincia de Valladolid,35.0,-5.0486,41.6658
5164,"Pedraja de Portillo, La",Municipio,provincia de Valladolid,1139.0,-4.6469,41.4714
5165,Villanueva de San Mancio,Municipio,provincia de Valladolid,87.0,-5.0122,41.9281
5166,Gallegos de Hornija,Municipio,provincia de Valladolid,122.0,-5.0983,41.6097
5167,Sardón de Duero,Municipio,provincia de Valladolid,580.0,-4.4336,41.6092
5168,Cogeces del Monte,Municipio,provincia de Valladolid,685.0,-4.3161,41.5111
5169,Piñel de Abajo,Municipio,provincia de Valladolid,161.0,-4.1472,41.6744
5170,Torre de Esgueva,Municipio,provincia de Valladolid,65.0,-4.1997,41.7681
5171,Pozuelo de la Orden,Municipio,provincia de Valladolid,49.0,-5.2594,41.8214
5172,Villavicencio de los Caballeros,Municipio,provincia de Valladolid,245.0,-5.2372,42.0594
5173,San Llorente,Municipio,provincia de Valladolid,113.0,-4.0647,41.6869
5174,Santibáñez de Valcorba,Municipio,provincia de Valladolid,164.0,-4.4514,41.57
5175,Villavellid,Municipio,provincia de Valladolid,57.0,-5.2767,41.6921
5176,Aguasal,Municipio,provincia de Valladolid,19.0,-4.6533,41.2753
5177,Cistérniga,Municipio,provincia de Valladolid,9034.0,-4.6852,41.6121
5178,Barruelo del Valle,Municipio,provincia de Valladolid,52.0,-5.0692,41.6742
5179,Hornillos de Eresma,Municipio,provincia de Valladolid,165.0,-4.7178,41.3672
5180,Villarmentero de Esgueva,Municipio,provincia de Valladolid,111.0,-4.5436,41.6847
5181,Pesquera de Duero,Municipio,provincia de Valladolid,448.0,-4.1575,41.6428
5182,Castromembibre,Municipio,provincia de Valladolid,54.0,-5.3053,41.6733
5183,Piñel de Arriba,Municipio,provincia de Valladolid,89.0,-4.1278,41.6994
5184,Canillas de Esgueva,Municipio,provincia de Valladolid,75.0,-4.1167,41.75
5185,Viana de Cega,Municipio,provincia de Valladolid,2032.0,-4.75,41.5331
5186,Pozal de Gallinas,Municipio,provincia de Valladolid,539.0,-4.8361,41.3183
5187,Cabreros del Monte,Municipio,provincia de Valladolid,62.0,-5.2697,41.8486
5188,Quintanilla de Arriba,Municipio,provincia de Valladolid,163.0,-4.2156,41.6203
5189,"Seca, La",Municipio,provincia de Valladolid,1077.0,-4.9069,41.4144
5190,Pozaldez,Municipio,provincia de Valladolid,482.0,-4.8446,41.3721
5191,Fompedraza,Municipio,provincia de Valladolid,99.0,-4.1458,41.5361
5192,Villaverde de Medina,Municipio,provincia de Valladolid,533.0,-5.0281,41.3069
5193,Encinas de Esgueva,Municipio,provincia de Valladolid,248.0,-4.1035,41.757
5194,Berceruelo,Municipio,provincia de Valladolid,36.0,-5.0326,41.5802
5195,Valoria la Buena,Municipio,provincia de Valladolid,629.0,-4.5319,41.8
5196,Villavaquerín,Municipio,provincia de Valladolid,159.0,-4.4622,41.6631
5197,Montemayor de Pililla,Municipio,provincia de Valladolid,868.0,-4.4593,41.5091
5198,San Martín de Valvení,Municipio,provincia de Valladolid,83.0,-4.5664,41.7528
5199,Torrecilla de la Abadesa,Municipio,provincia de Valladolid,273.0,-5.0892,41.485
5200,Villagómez la Nueva,Municipio,provincia de Valladolid,68.0,-5.1425,42.1561
5201,Traspinedo,Municipio,provincia de Valladolid,1109.0,-4.4722,41.5758
5202,Corrales de Duero,Municipio,provincia de Valladolid,105.0,-4.0478,41.6722
5203,Ventosa de la Cuesta,Municipio,provincia de Valladolid,103.0,-4.8311,41.4125
5204,Torrecilla de la Orden,Municipio,provincia de Valladolid,253.0,-5.2236,41.2178
5205,San Román de Hornija,Municipio,provincia de Valladolid,312.0,-5.2828,41.4817
5206,San Pedro de Latarce,Municipio,provincia de Valladolid,483.0,-5.3256,41.7356
5207,Velascálvaro,Municipio,provincia de Valladolid,163.0,-4.9725,41.2286
5208,Viloria,Municipio,provincia de Valladolid,340.0,-4.3827,41.4454
5209,Villanueva de la Condesa,Municipio,provincia de Valladolid,61.0,-5.0961,42.1492
5210,Villabaruz de Campos,Municipio,provincia de Valladolid,29.0,-4.9953,42.0097
5211,Bustillo de Chaves,Municipio,provincia de Valladolid,69.0,-5.0911,42.1308
5212,San Miguel del Pino,Municipio,provincia de Valladolid,350.0,-4.9111,41.5092
5213,Castroverde de Cerrato,Municipio,provincia de Valladolid,221.0,-4.2208,41.7556
5214,Bahabón,Municipio,provincia de Valladolid,108.0,-4.2817,41.4814
5215,Olivares de Duero,Municipio,provincia de Valladolid,296.0,-4.3649,41.6376
5216,Castromonte,Municipio,provincia de Valladolid,320.0,-5.0408,41.7736
5217,Villabrágima,Municipio,provincia de Valladolid,1036.0,-5.1114,41.8253
5218,San Pelayo,Municipio,provincia de Valladolid,49.0,-5.0336,41.6797
5219,Alaejos,Municipio,provincia de Valladolid,1369.0,-5.2156,41.3072
5220,Neda,Municipio,provincia de La Coruña,5079.0,-8.1585,43.5
5221,Oza-Cesuras,Municipio,provincia de La Coruña,5101.0,-8.2,43.1667
5222,Renedo de Esgueva,Municipio,provincia de Valladolid,3788.0,-4.6276,41.654
5223,Matilla de los Caños,Municipio,provincia de Valladolid,102.0,-4.9697,41.5461
5224,Laguna de Duero,Municipio,provincia de Valladolid,22725.0,-4.7167,41.5831
5225,Roturas,Municipio,provincia de Valladolid,33.0,-4.1189,41.6678
5226,Olmos de Esgueva,Municipio,provincia de Valladolid,201.0,-4.5231,41.6883
5227,Castronuño,Municipio,provincia de Valladolid,828.0,-5.2633,41.3888
5228,Tamariz de Campos,Municipio,provincia de Valladolid,80.0,-5.0247,41.9775
5229,Simancas,Municipio,provincia de Valladolid,5276.0,-4.8268,41.5904
5230,Benafarces,Municipio,provincia de Valladolid,72.0,-5.2919,41.6217
5231,Campaspero,Municipio,provincia de Valladolid,1079.0,-4.1944,41.4917
5232,Almenara de Adaja,Municipio,provincia de Valladolid,22.0,-4.6769,41.2136
5233,Medina de Rioseco,Municipio,provincia de Valladolid,4647.0,-5.0428,41.8831
5234,Esguevillas de Esgueva,Municipio,provincia de Valladolid,271.0,-4.3794,41.7511
5235,Villalar de los Comuneros,Municipio,provincia de Valladolid,468.0,-5.1386,41.5494
5236,Medina del Campo,Municipio,provincia de Valladolid,20510.0,-4.9151,41.3085
5237,Quintanilla de Onésimo,Municipio,provincia de Valladolid,1028.0,-4.3636,41.6272
5238,Villasexmir,Municipio,provincia de Valladolid,75.0,-5.0647,41.6389
5239,Tordesillas,Municipio,provincia de Valladolid,8750.0,-5.0005,41.5009
5240,Cabezón de Pisuerga,Municipio,provincia de Valladolid,3713.0,-4.6458,41.734
5241,Llano de Olmedo,Municipio,provincia de Valladolid,59.0,-4.6144,41.2669
5242,Pollos,Municipio,provincia de Valladolid,597.0,-5.1275,41.4447
5243,Villanueva de los Caballeros,Municipio,provincia de Valladolid,175.0,-5.2486,41.7589
5244,Zaratán,Municipio,provincia de Valladolid,6233.0,-4.7836,41.6603
5245,Santovenia de Pisuerga,Municipio,provincia de Valladolid,4480.0,-4.6883,41.6964
5246,Wamba,Municipio,provincia de Valladolid,323.0,-4.9175,41.6764
5247,Villanubla,Municipio,provincia de Valladolid,2713.0,-4.8447,41.7114
5248,Santervás de Campos,Municipio,provincia de Valladolid,118.0,-5.1008,42.2169
5249,Ramiro,Municipio,provincia de Valladolid,43.0,-4.7861,41.2286
5250,Quintanilla del Molar,Municipio,provincia de Valladolid,65.0,-5.4493,41.989
5251,Canalejas de Peñafiel,Municipio,provincia de Valladolid,231.0,-4.115,41.5247
5252,Trujillanos,Municipio,provincia de Badajoz,1387.0,-6.2588,38.9511
5253,Guadiana,Municipio,provincia de Badajoz,2485.0,-6.6908,38.9303
5254,Cristina,Municipio,provincia de Badajoz,552.0,-6.1003,38.8375
5255,Vélez-Blanco,Municipio,provincia de Almería,1904.0,-2.0953,37.6925
5256,Chirivel,Municipio,provincia de Almería,1472.0,-2.2679,37.596
5257,Gádor,Municipio,provincia de Almería,3012.0,-2.4916,36.9531
5258,Alboloduy,Municipio,provincia de Almería,616.0,-2.6216,37.0335
5259,Íllar,Municipio,provincia de Almería,394.0,-2.6391,36.9851
5260,Sorbas,Municipio,provincia de Almería,2388.0,-2.1239,37.0982
5261,"Ejido, El",Municipio,provincia de Almería,83594.0,-2.8167,36.7831
5262,Almócita,Municipio,provincia de Almería,169.0,-2.7899,37.0025
5263,Huécija,Municipio,provincia de Almería,480.0,-2.6091,36.9677
5264,Olula del Río,Municipio,provincia de Almería,6210.0,-2.2966,37.3553
5265,Beires,Municipio,provincia de Almería,110.0,-2.7909,37.0121
5266,Bayárcal,Municipio,provincia de Almería,317.0,-2.9953,37.0301
5267,Tabernas,Municipio,provincia de Almería,3688.0,-2.3914,37.0499
5268,"Gallardos, Los",Municipio,provincia de Almería,2794.0,-1.9395,37.1674
5269,Benitagla,Municipio,provincia de Almería,58.0,-2.2388,37.2318
5270,Vícar,Municipio,provincia de Almería,26028.0,-2.643,36.8317
5271,Huércal-Overa,Municipio,provincia de Almería,19127.0,-1.9435,37.3899
5272,Fiñana,Municipio,provincia de Almería,1994.0,-2.8397,37.171
5273,Alcóntar,Municipio,provincia de Almería,505.0,-2.5972,37.3361
5274,María,Municipio,provincia de Almería,1238.0,-2.15,37.7
5275,Benizalón,Municipio,provincia de Almería,254.0,-2.2419,37.2121
5276,Alsodux,Municipio,provincia de Almería,125.0,-2.5941,37.0026
5277,Albox,Municipio,provincia de Almería,11805.0,-2.1333,37.3833
5278,Alicún,Municipio,provincia de Almería,206.0,-2.6019,36.9659
5279,Alhabia,Municipio,provincia de Almería,671.0,-2.5868,36.9898
5280,Fines,Municipio,provincia de Almería,2079.0,-2.2628,37.3586
5281,Antas,Municipio,provincia de Almería,3182.0,-1.9182,37.2452
5282,Berja,Municipio,provincia de Almería,12415.0,-2.947,36.8452
5283,"Carlota, La",Municipio,provincia de Córdoba,14061.0,-4.9296,37.6749
5284,Cardeña,Municipio,provincia de Córdoba,1490.0,-4.3227,38.2703
5285,Rute,Municipio,provincia de Córdoba,9845.0,-4.3702,37.3253
5286,Alcaracejos,Municipio,provincia de Córdoba,1486.0,-4.9674,38.3893
5287,Zuheros,Municipio,provincia de Córdoba,641.0,-4.3149,37.5434
5288,Palma del Río,Municipio,provincia de Córdoba,21064.0,-5.2804,37.695
5289,"Guijo, El",Municipio,provincia de Córdoba,355.0,-4.7831,38.496
5290,Montalbán de Córdoba,Municipio,provincia de Córdoba,4489.0,-4.7494,37.5829
5291,Villafranca de Córdoba,Municipio,provincia de Córdoba,4871.0,-4.5425,37.9624
5292,Posadas,Municipio,provincia de Córdoba,7325.0,-5.1072,37.8004
5293,Pozoblanco,Municipio,provincia de Córdoba,17210.0,-4.8486,38.378
5294,Villaralto,Municipio,provincia de Córdoba,1131.0,-4.9842,38.4554
